segment_id,segment_name,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,primary_theme,secondary_theme,tone_preference,hook_en,hook_hi
SEG_01,High-Active Power Users,paid,4,Premium Affirmation,Days 8â€“10,Validate the purchase decision and reinforce identity as a committed user within the first 72 hours post-conversion,Accomplishment,Social Influence,Motivational,Unlock your career potential with VoiceUp's expert-led lessons,"à¤…à¤ªà¤¨à¥‡ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¸à¥à¤Ÿà¤¾à¤° à¤ªà¤° à¤²à¥‡ à¤œà¤¾à¤à¤‚, à¤¸à¥à¤ªà¥€à¤•à¤à¤•à¥à¤¸ à¤•à¥€ à¤µà¤¿à¤¶à¥‡à¤·à¤œà¥à¤žà¤¤à¤¾ à¤¸à¥‡ à¤¸à¥€à¤–à¥‡à¤‚"
SEG_01,High-Active Power Users,paid,5,Deep Immersion,Days 11â€“15,Drive deep feature adoption among high-activity power users by unlocking high-value features that improve long-term retention.,Loss Avoidance,Social Influence,Urgent (mild),Unlock your full potential now & stay ahead of the curve with Sia!,à¤…à¤ªà¤¨à¥€ à¤ªà¥‚à¤°à¥à¤£à¤¤à¤¾ à¤•à¥‹ à¤†à¤œà¤®à¤¾à¤à¤‚ à¤”à¤° à¤¸à¤¿à¤¯à¤¾ à¤•à¥‡ à¤¸à¤¾à¤¥ à¤…à¤ªà¤¨à¥€ à¤Šà¤‚à¤šà¤¾à¤‡à¤¯à¥‹à¤‚ à¤•à¥‹ à¤¬à¤¨à¤¾à¤ à¤°à¤–à¥‡à¤‚!
SEG_01,High-Active Power Users,paid,6,Social & Expansion Drive,Days 16â€“20,Increase monthly retention by 10% among high-activity power users (SEG_01) through social & expansion drive phase,Social Influence,Empowerment,Friendly,Unlock your career potential with VoiceUp's Challenge of the Week!,à¤¸à¥à¤ªà¥€à¤•à¥à¤¸ à¤®à¥‡à¤‚ à¤…à¤ªà¤¨à¥€ à¤ªà¥‡à¤¶à¥‡à¤µà¤° à¤•à¥à¤·à¤®à¤¤à¤¾ à¤•à¥‹ à¤¬à¤¢à¤¼à¤¾à¤à¤‚ à¤”à¤° à¤¦à¥‹à¤¸à¥à¤¤à¥‹à¤‚ à¤¸à¥‡ à¤­à¤¾à¤— à¤²à¥‡à¤‚!
SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21â€“25,Re-activate high-activity power users with a sense of accomplishment and social influence,Epic Meaning,Social Influence,Motivational,Unlock your full potential with VoiceUp's expert-led lessons today!,à¤¸à¥à¤ªà¥€à¤•à¤à¤•à¥à¤¸ à¤®à¥‡à¤‚ à¤¶à¤¾à¤®à¤¿à¤² à¤¹à¥‹à¤¨à¥‡ à¤•à¤¾ à¤¸à¤®à¤¯ à¤† à¤—à¤¯à¤¾! à¤…à¤ªà¤¨à¥€ à¤ªà¥‚à¤°à¥à¤£à¤¤à¤¾ à¤•à¥‹ à¤–à¥‹à¤œà¥‡à¤‚ à¤”à¤° à¤…à¤ªà¤¨à¥‡ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¬à¤¦à¤²à¥‡à¤‚!
SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26â€“28,Increase monthly retention by 10% through targeted win-back and re-engagement efforts,Empowerment,Social Influence,Motivational,Unlock your full potential with personalized coaching and accountability today!,à¤†à¤ªà¤•à¥€ à¤ªà¥‚à¤°à¥à¤£à¤¤à¤¾ à¤•à¥‹ à¤–à¥‹à¤œà¥‡à¤‚ à¤”à¤° à¤…à¤ªà¤¨à¥‡ à¤²à¤•à¥à¤·à¥à¤¯à¥‹à¤‚ à¤•à¥‹ à¤¹à¤¾à¤¸à¤¿à¤² à¤•à¤°à¥‡à¤‚ - à¤†à¤œ à¤¹à¥€ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚!
SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29â€“30,Secure renewal before subscription lapses with minimal friction,Accomplishment,Empowerment,Motivational,Unlock your career potential with VoiceUp's expert-led lessons!,"à¤…à¤ªà¤¨à¥€ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¸à¤¶à¤•à¥à¤¤ à¤¬à¤¨à¤¾à¤à¤‚, VoiceUp à¤•à¥‡ à¤µà¤¿à¤¶à¥‡à¤·à¤œà¥à¤ž à¤¨à¥‡à¤¤à¥ƒà¤¤à¥à¤µ à¤®à¥‡à¤‚!"
SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8â€“10,Validate the purchase decision and unlock premium features immediately,Epic Meaning,Empowerment,Motivational,Unlock your career potential now and join the VoiceUp community!,"à¤…à¤ªà¤¨à¥‡ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¨à¤ˆ à¤Šà¤‚à¤šà¤¾à¤‡à¤¯à¥‹à¤‚ à¤¤à¤• à¤²à¥‡ à¤œà¤¾à¤à¤‚, à¤¸à¥à¤ªà¥€à¤•à¤à¤•à¥à¤¸ à¤¸à¤®à¥à¤¦à¤¾à¤¯ à¤®à¥‡à¤‚ à¤¶à¤¾à¤®à¤¿à¤² à¤¹à¥‹à¤‚!"
SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11â€“15,Increase monthly retention by 10% through targeted engagement and feature adoption,Empowerment,Social Influence,Motivational,Unlock your career potential now!,Apna career badalne ke liye abhi shuru karo!
SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16â€“20,Increase Monthly Retention by 10% through Social Influence and Loss Avoidance,Social Influence,Loss Avoidance,Urgent (mild),Join now & invite friends to boost your leaderboard score!,à¤¦à¥‹à¤¸à¥à¤¤à¥‹à¤‚ à¤•à¥‹ à¤œà¥‹à¤¡à¤¼à¥‡à¤‚ à¤”à¤° à¤…à¤ªà¤¨à¥‡ à¤¸à¥à¤•à¥‹à¤° à¤•à¥‹ à¤¬à¤¢à¤¼à¤¾à¤à¤‚!
SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21â€“25,Re-activate users with a sense of accomplishment and loss avoidance,Accomplishment,Loss Avoidance,Motivational,Reclaim your momentum and revive your career with VoiceUp today!,à¤…à¤ªà¤¨à¥‡ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤«à¤¿à¤° à¤¸à¥‡ à¤œà¥€à¤µà¤‚à¤¤ à¤¬à¤¨à¤¾à¤à¤‚ à¤”à¤° à¤¸à¥à¤ªà¥€à¤•à¥à¤¸ à¤®à¥‡à¤‚ à¤¶à¤¾à¤®à¤¿à¤² à¤¹à¥‹à¤‚!
SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26â€“28,Increase monthly retention by 5% among leaderboard-viewed users,Empowerment,Social Influence,Motivational,Unlock your career potential with VoiceUp today!,"à¤…à¤ªà¤¨à¥‡ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¸à¤¶à¤•à¥à¤¤ à¤¬à¤¨à¤¾à¤à¤‚, à¤¸à¥à¤ªà¥€à¤•à¤à¤•à¥à¤¸ à¤®à¥‡à¤‚ à¤¶à¤¾à¤®à¤¿à¤² à¤¹à¥‹à¤‚!"
SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29â€“30,Increase Monthly Retention by 10% through targeted win-backs and re-engagement,Empowerment,Social Influence,Motivational,Unlock your full potential with personalized coaching sessions today!,"à¤¸à¤¾à¤¥ à¤®à¥‡à¤‚ à¤¬à¤¢à¤¼à¥‹, à¤…à¤ªà¤¨à¥‡ à¤²à¤•à¥à¤·à¥à¤¯à¥‹à¤‚ à¤•à¥‹ à¤ªà¥à¤°à¤¾à¤ªà¥à¤¤ à¤•à¤°à¥‡à¤‚ - à¤¨à¤¿à¤¯à¤®à¤¿à¤¤ à¤…à¤­à¥à¤¯à¤¾à¤¸ à¤¸à¥‡à¤¶à¤¨à¥à¤¸ à¤•à¤¾ à¤†à¤¨à¤‚à¤¦ à¤²à¥‡à¤‚!"
SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1â€“2,Convert 30% of trial users to monthly paid subscribers within the next 7 days,Epic Meaning,Social Influence,Motivational,Unlock Your Career Potential Now!,à¤…à¤ªà¤¨à¥‡ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¨à¤ˆ à¤Šà¤‚à¤šà¤¾à¤‡à¤¯à¥‹à¤‚ à¤¤à¤• à¤ªà¤¹à¥à¤‚à¤šà¤¾à¤à¤‚!
SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3â€“5,Build daily practice habit and establish a streak of â‰¥5 days within the first week,Empowerment,Social Influence,Friendly,Unlock your full potential with VoiceUp today!,Aaj hi apne career ko badalne ki shuruat karein!
SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6â€“7,Convert trial user to monthly paid plan by Day 7 with at least one exercise completed,Epic Meaning,Empowerment,Motivational,Unlock your career potential now and take the first step towards a brighter future!,"à¤…à¤ªà¤¨à¥‡ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¨à¤ˆ à¤Šà¤‚à¤šà¤¾à¤‡à¤¯à¥‹à¤‚ à¤¤à¤• à¤²à¥‡ à¤œà¤¾à¤à¤‚, à¤†à¤œ à¤¹à¥€ à¤¶à¥à¤°à¥à¤†à¤¤ à¤•à¤°à¥‡à¤‚!"
SEG_07,Moderate-Active Trial Fence-Sitters,trial,1,Activation & Value Discovery,Days 1â€“2,Validate purchase and deliver the 'aha moment' within the first 48 hours,Epic Meaning,Empowerment,Motivational,Unlock your career potential now!,Transform apne career ko abhiyan mein aayein!
SEG_07,Moderate-Active Trial Fence-Sitters,trial,2,Habit Formation & Early Engagement,Days 3â€“5,Increase daily practice habit by 20% within the next 7 days through a combination of Loss Avoidance and Social Influence nudges,Loss Avoidance,Social Influence,Urgent (mild),Boost your streak with daily practice now!,à¤¦à¥ˆà¤¨à¤¿à¤• à¤…à¤­à¥à¤¯à¤¾à¤¸ à¤•à¤°à¥‡à¤‚ à¤”à¤° à¤…à¤ªà¤¨à¥€ à¤¸à¥à¤Ÿà¥à¤°à¥€à¤• à¤¬à¤¢à¤¼à¤¾à¤à¤‚!
SEG_07,Moderate-Active Trial Fence-Sitters,trial,3,The Conversion Push,Days 6â€“7,Convert trial user to monthly paid plan within 7 days,Scarcity,Loss Avoidance,Urgent (mild),Don't miss your last chance to transform your career. Sign up now!,"à¤…à¤‚à¤¤à¤¿à¤® à¤®à¥Œà¤•à¤¾ à¤¨à¤¹à¥€à¤‚ à¤›à¥‹à¤¡à¤¼à¥‹, à¤…à¤ªà¤¨à¥€ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¬à¤¦à¤²à¥‡à¤‚! à¤¸à¤¾à¤‡à¤¨ à¤…à¤ª à¤•à¤°à¥‡à¤‚!"
SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1â€“2,Convert 25% of low-activity cold trial users to monthly paid subscribers within the next 7 days,Empowerment,Social Influence,Motivational,Unlock your career potential with VoiceUp today!,Aaj se apne career ko badalne ki shuruat karein!
SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3â€“5,Establish a daily usage pattern by completing â‰¥3 consecutive active days,Empowerment,Social Influence,Friendly,Unlock your full potential with VoiceUp today!,Aaj kal apne career ko badhane ke liye VoiceUp ka saath lein!
SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6â€“7,Convert trial user to paid subscriber before trial expiry.,Scarcity,Loss Avoidance,Urgent (mild),Don't miss your last chance! Convert now and transform your career.,"à¤…à¤‚à¤¤à¤¿à¤® à¤®à¥Œà¤•à¤¾ à¤¨à¤¹à¥€à¤‚ à¤›à¥‹à¤¡à¤¼à¥‹, à¤…à¤ªà¤¨à¥‡ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¬à¤¦à¤²à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤¸à¤¾à¤‡à¤¨ à¤…à¤ª à¤•à¤°à¥‡à¤‚"
SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a sense of accomplishment and ownership,Ownership,Empowerment,Motivational,Unlock your career potential now and claim your spot in the VoiceUp community!,à¤…à¤ªà¤¨à¥‡ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¨à¤ˆ à¤Šà¤‚à¤šà¤¾à¤‡à¤¯à¥‹à¤‚ à¤ªà¤° à¤²à¥‡ à¤œà¤¾à¤à¤‚ à¤”à¤° à¤¸à¥à¤ªà¥€à¤•à¥à¤¸ à¤¸à¤®à¥à¤¦à¤¾à¤¯ à¤®à¥‡à¤‚ à¤…à¤ªà¤¨à¥€ à¤œà¤—à¤¹ à¤ªà¤•à¤¡à¤¼à¥‡à¤‚!
SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Empowerment,Social Influence,Friendly,Unlock your career potential with VoiceUp's expert-led lessons today!,à¤¸à¥à¤ªà¥€à¤•à¤à¤•à¥à¤¸ à¤®à¥‡à¤‚ à¤¶à¤¾à¤®à¤¿à¤² à¤¹à¥‹à¤•à¤° à¤…à¤ªà¤¨à¥€ à¤•à¤°à¤¿à¤¯à¤° à¤•à¥‹ à¤¨à¤ˆ à¤Šà¤‚à¤šà¤¾à¤‡à¤¯à¥‹à¤‚ à¤ªà¤° à¤²à¥‡ à¤œà¤¾à¤à¤‚!
SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine and maintain streak,Empowerment,Social Influence,Friendly,Unlock your career potential with VoiceUp today!,Aapki kariera ko badhava dena hai? Join VoiceUp now!

