template_id,segment_id,segment_name,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,theme,tone,title_en,body_en,cta_en,title_hi,body_hi,cta_hi,hook_type,format_type,feature_ref,iteration
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_02,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3â€“5,Establish a daily usage pattern by completing â‰¥3 consecutive active days,Empowerment,Friendly,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Now,à¤†à¤œ à¤•à¥€ à¤¤à¥à¤²à¤¨à¤¾ à¤¸à¥‡ à¤†à¤—à¥‡ à¤¬à¤¢à¤¼à¥‡à¤‚,à¤†à¤ªà¤•à¥€ à¤ªà¤¿à¤›à¤²à¥€ à¤¸à¥à¤•à¥‹à¤° à¤¥à¥€ 72à¥¤ à¤†à¤œ 5 à¤®à¤¿à¤¨à¤Ÿ à¤®à¥‡à¤‚ à¤‡à¤¸à¥‡ à¤ªà¤¾à¤° à¤•à¤° à¤¸à¤•à¤¤à¥‡ à¤¹à¥ˆà¤‚?,à¤…à¤¬ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,Empowerment,question_hook,Role-Based Scenarios,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_03,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3â€“5,Establish a daily usage pattern by completing â‰¥3 consecutive active days,Empowerment,Friendly,"1,400 Learners Practiced Today",Don't fall behind â€” your peers are moving forward. Join them now.,Join Now,à¤†à¤œ à¤•à¥‹ 1400 à¤¸à¥€à¤–à¤¨à¥‡ à¤µà¤¾à¤²à¥‡ à¤²à¥‹à¤—à¥‹à¤‚ à¤¨à¥‡ à¤ªà¥à¤°à¤¶à¤¿à¤•à¥à¤·à¤£ à¤¦à¤¿à¤¯à¤¾ à¤¹à¥ˆ,à¤…à¤ªà¤¨à¥€ à¤ªà¥€à¤›à¥‡ à¤ªà¤¡à¤¼à¤¨à¥‡ à¤¸à¥‡ à¤¬à¤šà¥‡à¤‚ â€” à¤†à¤ªà¤•à¥‡ à¤¸à¤¹à¤ªà¤¾à¤ à¥€ à¤†à¤—à¥‡ à¤¬à¤¢à¤¼ à¤°à¤¹à¥‡ à¤¹à¥ˆà¤‚à¥¤ à¤‰à¤¨à¥à¤¹à¥‡à¤‚ à¤…à¤¬ à¤¶à¤¾à¤®à¤¿à¤² à¤•à¤°à¥‡à¤‚à¥¤,à¤…à¤¬ à¤¶à¤¾à¤®à¤¿à¤² à¤¹à¥‹à¤‚,Empowerment,social_proof,Leaderboard,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_04,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3â€“5,Establish a daily usage pattern by completing â‰¥3 consecutive active days,Empowerment,Friendly,Tip: 10 Min Daily Beats 2 Hr Weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,à¤Ÿà¤¿à¤ª: à¤¦à¤¿à¤¨ à¤®à¥‡à¤‚ 10 à¤®à¤¿à¤¨à¤Ÿ à¤¸à¥‡ à¤¹à¤«à¥à¤¤à¥‡ à¤®à¥‡à¤‚ 2 à¤˜à¤‚à¤Ÿà¤¾ à¤…à¤§à¤¿à¤• à¤¬à¤¾à¤¤ à¤•à¤°à¤¨à¤¾,à¤¨à¤¿à¤°à¤‚à¤¤à¤°à¤¤à¤¾ à¤­à¤¾à¤·à¤£ à¤•à¥€ à¤¤à¤¾à¤•à¤¤ à¤¬à¤¨à¤¾à¤¤à¥€ à¤¹à¥ˆà¥¤ à¤…à¤¬ à¤à¤• à¤›à¥‹à¤Ÿà¥€ à¤¸à¥‡à¤¶à¤¨ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚ à¤”à¤° à¤ªà¥à¤°à¤—à¤¤à¤¿ à¤œà¤¾à¤°à¥€ à¤°à¤–à¥‡à¤‚à¥¤,à¤…à¤¬ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,Empowerment,insight_tip,Pronunciation Engine,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_05,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3â€“5,Establish a daily usage pattern by completing â‰¥3 consecutive active days,Empowerment,Friendly,Day 5 Challenge Unlocked,You're on a roll â€” tackle today's challenge to unlock your next badge.,Take On Challenge,à¤†à¤œ à¤•à¥€ à¤šà¥à¤¨à¥Œà¤¤à¥€ à¤ªà¥‚à¤°à¥€ à¤¹à¥à¤ˆ à¤¹à¥ˆ,à¤†à¤ªà¤•à¥€ à¤—à¤¤à¤¿ à¤®à¥‡à¤‚ à¤¹à¥ˆà¤‚ â€” à¤†à¤œ à¤•à¥€ à¤šà¥à¤¨à¥Œà¤¤à¥€ à¤ªà¥‚à¤°à¤¾ à¤•à¤°à¥‡à¤‚ à¤”à¤° à¤…à¤—à¤²à¥‡ à¤¬à¥ˆà¤œ à¤•à¥‹ à¤–à¥‹à¤²à¥‡à¤‚à¥¤,à¤‡à¤¸ à¤šà¥à¤¨à¥Œà¤¤à¥€ à¤•à¥‹ à¤¸à¥à¤µà¥€à¤•à¤¾à¤° à¤•à¤°à¥‡à¤‚,Empowerment,challenge,Sia â€” AI Speaking Partner,0
TPL_SEG_09_THE_CONVERSION_PUSH_01,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6â€“7,Convert trial user to paid subscriber before trial expiry.,Epic Meaning,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,à¤†à¤œ à¤•à¥€ à¤¸à¥‡à¤¶à¤¨ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,à¤¤à¥€à¤¨ à¤®à¤¿à¤¨à¤Ÿà¥‹à¤‚ à¤•à¤¾ à¤¸à¤¬à¤• à¤²à¥‡à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤–à¥à¤²à¥‹ à¤”à¤° à¤…à¤ªà¤¨à¥€ à¤¸à¥à¤Ÿà¥à¤°à¥€à¤• à¤•à¥‹ à¤œà¥€à¤µà¤¿à¤¤ à¤°à¤–à¥‹à¥¤,à¤…à¤¬ à¤–à¥‹à¤²à¥‡à¤‚,Epic Meaning,direct_cta,Sia â€” AI Speaking Partner,0
TPL_SEG_09_THE_CONVERSION_PUSH_02,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6â€“7,Convert trial user to paid subscriber before trial expiry.,Epic Meaning,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Now,à¤†à¤œ à¤•à¥€ à¤¤à¥à¤²à¤¨à¤¾ à¤®à¥‡à¤‚ à¤†à¤ªà¤•à¥‹ à¤¤à¥ˆà¤¯à¤¾à¤° à¤¹à¥ˆà¤‚?,"à¤†à¤ªà¤•à¥‡ à¤ªà¤¿à¤›à¤²à¥‡ à¤¸à¥à¤•à¥‹à¤° à¤•à¤¾ 72 à¤¥à¤¾à¥¤ à¤†à¤œ à¤•à¥‡ 5 à¤®à¤¿à¤¨à¤Ÿ à¤®à¥‡à¤‚, à¤†à¤ª à¤‡à¤¸à¥‡ à¤ªà¥‚à¤°à¤¾ à¤•à¤° à¤¸à¤•à¤¤à¥‡ à¤¹à¥ˆà¤‚?",à¤…à¤¬ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,Epic Meaning,question_hook,Role-Based Scenarios,0
TPL_SEG_09_THE_CONVERSION_PUSH_03,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6â€“7,Convert trial user to paid subscriber before trial expiry.,Epic Meaning,Motivational,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Learn More,à¤Ÿà¤¿à¤ª: à¤¦à¥ˆà¤¨à¤¿à¤• 10 à¤®à¤¿à¤¨à¤Ÿ à¤•à¥€ à¤¤à¥à¤²à¤¨à¤¾ à¤®à¥‡à¤‚ 2 à¤˜à¤‚à¤Ÿà¥‡ à¤¸à¤¾à¤ªà¥à¤¤à¤¾à¤¹à¤¿à¤• à¤…à¤§à¤¿à¤• à¤ªà¥à¤°à¤­à¤¾à¤µà¥€ à¤¹à¥ˆ,à¤¨à¤¿à¤°à¤‚à¤¤à¤°à¤¤à¤¾ à¤­à¤¾à¤·à¤£ à¤•à¥Œà¤¶à¤² à¤•à¥‹ à¤µà¤¿à¤•à¤¸à¤¿à¤¤ à¤•à¤°à¤¤à¥€ à¤¹à¥ˆà¥¤ à¤à¤• à¤›à¥‹à¤Ÿà¥€ à¤¸à¥€ à¤¸à¥‡à¤¶à¤¨ à¤®à¥‡à¤‚ à¤…à¤¬ à¤ªà¥à¤°à¤—à¤¤à¤¿ à¤œà¤¾à¤°à¥€ à¤°à¤–à¥‡à¤‚à¥¤,à¤œà¤¾à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤…à¤§à¤¿à¤•,Epic Meaning,insight_tip,Pronunciation Engine,0
TPL_SEG_09_THE_CONVERSION_PUSH_04,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6â€“7,Convert trial user to paid subscriber before trial expiry.,Epic Meaning,Motivational,Day 5 Challenge Unlocked,You're on a roll â€” tackle today's challenge to unlock your next badge.,Take On Challenge,à¤¦à¤¿à¤¨ 5 à¤šà¥ˆà¤²à¥‡à¤‚à¤œ à¤•à¥‹ à¤–à¥à¤²à¤¾ à¤¹à¥ˆ,"à¤†à¤ªà¤•à¥€ à¤ªà¥à¤°à¤—à¤¤à¤¿ à¤®à¥‡à¤‚ à¤¤à¥‡à¤œà¥€ à¤¹à¥à¤ˆ à¤¹à¥ˆà¥¤ à¤†à¤œ à¤•à¥‡ à¤šà¥ˆà¤²à¥‡à¤‚à¤œ à¤•à¥‹ à¤¸à¥à¤µà¥€à¤•à¤¾à¤° à¤•à¤°à¤•à¥‡, à¤†à¤ªà¤•à¥‡ à¤…à¤—à¤²à¥‡ à¤¬à¥ˆà¤œ à¤•à¥‹ à¤‰à¤œà¤¾à¤—à¤° à¤•à¤°à¥‡à¤‚à¥¤",à¤šà¥ˆà¤²à¥‡à¤‚à¤œ à¤•à¥‹ à¤¸à¥à¤µà¥€à¤•à¤¾à¤° à¤•à¤°à¥‡à¤‚,Epic Meaning,challenge,Badges & Achievements,0
TPL_SEG_09_THE_CONVERSION_PUSH_05,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6â€“7,Convert trial user to paid subscriber before trial expiry.,Epic Meaning,Motivational,Your Progress is Waiting,View your progress and unlock new features.,View Now,à¤†à¤ªà¤•à¥€ à¤ªà¥à¤°à¤—à¤¤à¤¿ à¤†à¤ªà¤•à¥‡ à¤¸à¤¾à¤®à¤¨à¥‡ à¤¹à¥ˆ,à¤¦à¥‡à¤–à¥‡à¤‚ à¤”à¤° à¤¨à¤ à¤µà¤¿à¤¶à¥‡à¤·à¤¤à¤¾à¤“à¤‚ à¤•à¥‹ à¤–à¥à¤²à¤¾ à¤•à¤°à¥‡à¤‚à¥¤,à¤…à¤¬ à¤¦à¥‡à¤–à¥‡à¤‚,Epic Meaning,social_proof,General,0
TPL_SEG_11_THE_WIN_BACK_01,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a sense of accomplishment and ownership,Loss Avoidance,Urgent (mild),Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,à¤†à¤œ à¤•à¥€ à¤¸à¥‡à¤¶à¤¨ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,à¤¤à¥€à¤¨ à¤®à¤¿à¤¨à¤Ÿ à¤•à¥‡ à¤²à¤¿à¤ à¤ªà¤°à¥à¤¯à¤¾à¤ªà¥à¤¤ à¤¹à¥ˆà¥¤ à¤…à¤¬ à¤–à¥à¤²à¥‹ à¤”à¤° à¤…à¤ªà¤¨à¥€ à¤Ÿà¥à¤°à¥ˆà¤• à¤°à¤¿à¤•à¥‰à¤°à¥à¤¡ à¤¬à¤¨à¤¾à¤ à¤°à¤–à¥‹à¥¤,à¤…à¤¬ à¤–à¥‹à¤²à¥‡à¤‚,Epic Meaning,direct_cta,Sia,0
TPL_SEG_11_THE_WIN_BACK_02,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a sense of accomplishment and ownership,Loss Avoidance,Urgent (mild),Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Now,à¤†à¤œ à¤•à¥€ à¤¸à¥‡à¤¶à¤¨ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,à¤†à¤ªà¤•à¤¾ à¤ªà¤¿à¤›à¤²à¤¾ à¤°à¤¿à¤•à¥‰à¤°à¥à¤¡ à¤¥à¤¾ 72à¥¤ à¤†à¤œ à¤¤à¥€à¤¨ à¤®à¤¿à¤¨à¤Ÿ à¤®à¥‡à¤‚ à¤‡à¤¸à¥‡ à¤¬à¤¢à¤¼à¤¾à¤à¤‚?,à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,Loss Avoidance,question_hook,Progress Intelligence,0
TPL_SEG_11_THE_WIN_BACK_03,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a sense of accomplishment and ownership,Loss Avoidance,Urgent (mild),"1,400 learners practiced today",Don't fall behind â€” your peers are moving forward. Join them now.,Join Now,à¤†à¤œ à¤•à¥€ à¤¸à¥‡à¤¶à¤¨ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,à¤…à¤ªà¤¨à¥‡ à¤¦à¥‹à¤¸à¥à¤¤à¥‹à¤‚ à¤•à¥‹ à¤ªà¥€à¤›à¥‡ à¤¨ à¤›à¥‹à¤¡à¤¼à¥‡à¤‚ â€” à¤µà¥‡ à¤†à¤—à¥‡ à¤¬à¤¢à¤¼ à¤°à¤¹à¥‡ à¤¹à¥ˆà¤‚à¥¤ à¤‰à¤¨à¥à¤¹à¥‡à¤‚ à¤…à¤¬ à¤¶à¤¾à¤®à¤¿à¤² à¤•à¤°à¥‡à¤‚à¥¤,à¤…à¤¬ à¤¶à¤¾à¤®à¤¿à¤² à¤¹à¥‹à¤‚,Loss Avoidance,social_proof,Leaderboard,0
TPL_SEG_11_THE_WIN_BACK_04,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a sense of accomplishment and ownership,Loss Avoidance,Urgent (mild),Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,à¤¤à¤¿à¤ªà¥à¤ªà¤£à¥€: à¤¦à¤¿à¤¨ à¤®à¥‡à¤‚ 10 à¤®à¤¿à¤¨à¤Ÿ à¤¸à¥‡ à¤¹à¤«à¥à¤¤à¥‡ à¤®à¥‡à¤‚ 2 à¤˜à¤‚à¤Ÿà¤¾ à¤…à¤§à¤¿à¤• à¤¬à¥‹à¤²à¤¨à¥‡ à¤•à¤¾ à¤Ÿà¥à¤°à¤¿à¤•,à¤¸à¥à¤¥à¤¿à¤°à¤¤à¤¾ à¤­à¤¾à¤·à¤¾ à¤•à¥€ à¤¤à¤¾à¤•à¤¤ à¤¬à¤¨à¤¾à¤¤à¥€ à¤¹à¥ˆà¥¤ à¤à¤• à¤›à¥‹à¤Ÿà¥€ à¤¸à¥€ à¤¸à¥‡à¤¶à¤¨ à¤…à¤¬ à¤ªà¥à¤°à¤—à¤¤à¤¿ à¤•à¥‹ à¤œà¥‹à¤¡à¤¼à¤¤à¤¾ à¤¹à¥ˆà¥¤,à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,Loss Avoidance,insight_tip,Pronunciation Engine,0
TPL_SEG_11_THE_WIN_BACK_05,SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a sense of accomplishment and ownership,Loss Avoidance,Urgent (mild),Day 5 Challenge Unlocked,You're on a roll â€” tackle today's challenge to unlock your next badge.,Take On Challenge,à¤†à¤œ à¤•à¥€ à¤¸à¥‡à¤¶à¤¨ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,à¤†à¤ªà¤•à¥‡ à¤ªà¤¾à¤¸ à¤à¤• à¤…à¤šà¥à¤›à¤¾ à¤Ÿà¥à¤°à¥ˆà¤• à¤¹à¥ˆ â€” à¤†à¤œ à¤•à¥€ à¤šà¥à¤¨à¥Œà¤¤à¥€ à¤•à¥‹ à¤¸à¥à¤µà¥€à¤•à¤¾à¤° à¤•à¤°à¥‡à¤‚ à¤”à¤° à¤…à¤—à¤²à¥‡ à¤¬à¥ˆà¤œ à¤•à¥‹ à¤–à¥‹à¤œà¥‡à¤‚à¥¤,à¤šà¥à¤¨à¥Œà¤¤à¥€ à¤²à¥‡à¤‚,Loss Avoidance,challenge,Streak Protection,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_01,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,à¤†à¤œ à¤•à¥€ à¤¸à¥‡à¤¶à¤¨ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,à¤¤à¥€à¤¨ à¤®à¤¿à¤¨à¤Ÿ à¤¹à¥ˆ à¤¸à¤¬ à¤•à¥à¤›à¥¤ à¤…à¤¬ à¤–à¥‹à¤²à¥‡à¤‚ à¤”à¤° à¤…à¤ªà¤¨à¥‡ à¤¸à¥à¤Ÿà¥à¤°à¥€à¤• à¤•à¥‹ à¤œà¥€à¤µà¤¿à¤¤ à¤°à¤–à¥‡à¤‚à¥¤,à¤…à¤¬ à¤–à¥‹à¤²à¥‡à¤‚,Epic Meaning,direct_cta,Sia,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_02,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Now,à¤†à¤œ à¤•à¥‹ à¤ªà¤¿à¤›à¤²à¥‡ à¤¦à¤¿à¤¨ à¤¸à¥‡ à¤¬à¥‡à¤¹à¤¤à¤° à¤¬à¤¨à¤¾à¤à¤‚,à¤†à¤ªà¤•à¥€ à¤†à¤–à¤¿à¤°à¥€ à¤¸à¥à¤•à¥‹à¤° à¤¥à¤¾ 72à¥¤ à¤†à¤œ à¤•à¥‡ 5 à¤®à¤¿à¤¨à¤Ÿ à¤®à¥‡à¤‚ à¤‡à¤¸à¥‡ à¤”à¤° à¤­à¥€ à¤¬à¤¢à¤¼à¤¾à¤à¤‚?,à¤…à¤¬ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚,Epic Meaning,question_hook,Role-Based Scenarios,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_03,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,"1,400 learners practiced today",Don't fall behind â€” your peers are moving forward. Join them now.,Join Now,à¤†à¤œ à¤•à¥‹ 1400 à¤¸à¥€à¤–à¤¨à¥‡ à¤µà¤¾à¤²à¥‹à¤‚ à¤¨à¥‡ à¤…à¤­à¥à¤¯à¤¾à¤¸ à¤•à¤¿à¤¯à¤¾,à¤…à¤ªà¤¨à¥‡ à¤¦à¥‹à¤¸à¥à¤¤à¥‹à¤‚ à¤•à¥€ à¤“à¤° à¤¬à¤¢à¤¼ à¤°à¤¹à¥‡ à¤¹à¥ˆà¤‚à¥¤ à¤‰à¤¨à¥à¤¹à¥‡à¤‚ à¤…à¤¬ à¤¶à¤¾à¤®à¤¿à¤² à¤•à¤°à¥‡à¤‚à¥¤,à¤…à¤¬ à¤¶à¤¾à¤®à¤¿à¤² à¤¹à¥‹à¤‚,Epic Meaning,social_proof,Leaderboard,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_04,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Learn More,à¤Ÿà¤¿à¤ª: à¤¦à¥ˆà¤¨à¤¿à¤• 10 à¤®à¤¿à¤¨à¤Ÿ à¤•à¥€ à¤¤à¥à¤²à¤¨à¤¾ à¤®à¥‡à¤‚ 2 à¤˜à¤‚à¤Ÿà¥‡ à¤•à¥€ à¤¸à¤¾à¤ªà¥à¤¤à¤¾à¤¹à¤¿à¤• à¤…à¤­à¥à¤¯à¤¾à¤¸ à¤…à¤§à¤¿à¤• à¤ªà¥à¤°à¤­à¤¾à¤µà¥€ à¤¹à¥ˆ,à¤¨à¤¿à¤°à¤‚à¤¤à¤°à¤¤à¤¾ à¤­à¤¾à¤·à¤£ à¤•à¥€ à¤ªà¥à¤°à¤µà¥ƒà¤¤à¥à¤¤à¤¿ à¤¬à¤¨à¤¾à¤¤à¥€ à¤¹à¥ˆà¥¤ à¤à¤• à¤›à¥‹à¤Ÿà¥€ à¤¸à¥€ à¤¸à¥‡à¤¶à¤¨ à¤…à¤¬ à¤ªà¥à¤°à¤—à¤¤à¤¿ à¤•à¥‹ à¤œà¥‹à¤¡à¤¼à¤¤à¤¾ à¤¹à¥ˆà¥¤,à¤œà¤¾à¤¨à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤…à¤§à¤¿à¤•,Epic Meaning,insight_tip,Pronunciation Engine,0
TPL_SEG_12_THE_LOW_FRICTION_RE_ENGAGEMENT_05,SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Motivational,Day 5 Challenge Unlocked,You're on a roll â€” tackle today's challenge to unlock your next badge.,Complete Now,à¤†à¤œ à¤•à¥€ à¤šà¥à¤¨à¥Œà¤¤à¥€ à¤¸à¥‡ à¤²à¥‰à¤• à¤¹à¥à¤†,à¤†à¤ªà¤•à¥€ à¤—à¤¤à¤¿ à¤®à¥‡à¤‚ à¤¹à¥ˆ â€” à¤†à¤œ à¤•à¥€ à¤šà¥à¤¨à¥Œà¤¤à¥€ à¤ªà¥‚à¤°à¤¾ à¤•à¤°à¥‡à¤‚ à¤…à¤ªà¤¨à¥‡ à¤…à¤—à¤²à¥‡ à¤¬à¥ˆà¤œ à¤•à¥‹ à¤²à¥‰à¤• à¤•à¤°à¥‡à¤‚à¥¤,à¤…à¤¬ à¤ªà¥‚à¤°à¤¾ à¤•à¤°à¥‡à¤‚,Epic Meaning,challenge,Streak Protection,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_01,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine and maintain streak,Empowerment,Urgent (mild),Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,,,,Epic Meaning,direct_cta,Sia â€” AI Speaking Partner,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_02,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine and maintain streak,Empowerment,Urgent (mild),Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Now,,,,Empowerment,question_hook,Role-Based Scenarios,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_03,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine and maintain streak,Empowerment,Urgent (mild),"1,400 learners practiced today",Don't fall behind â€” your peers are moving forward. Join them now.,Join Now,,,,Empowerment,social_proof,Leaderboard,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_04,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine and maintain streak,Empowerment,Urgent (mild),Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,,,,Empowerment,insight_tip,Pronunciation Engine,0
TPL_SEG_13_THE_LOW_FRICTION_RE_ENGAGEMENT_05,SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine and maintain streak,Empowerment,Urgent (mild),Day 5 Challenge Unlocked,You're on a roll â€” tackle today's challenge to unlock your next badge.,Start Now,,,,Empowerment,challenge,Streak System,0

